Index,IncidentID,MakeDescription,ModelDescription,CollisionTime,CollisionDate
463,24464477,NISSAN,SENTRA,16.0,2019-01-04
464,24464491,BUICK,LE SABRE,18.0,2019-01-04
465,24464487,CHEVROLET,MALIBU,12.0,2019-01-04
466,24464491,TOYOTA,CAMRY,18.0,2019-01-04
467,24456568,FORD,FOCUS,17.0,2019-01-04
468,24464459,VOLKSWAGEN,GOLF,17.0,2019-01-04
469,24464517,CHEVROLET,SUBURBAN CONVENTIONAL CAB 4X4,18.0,2019-01-04
470,24464501,HONDA,ACCORD,18.0,2019-01-04
471,24464504,TOYOTA,CAMRY,16.0,2019-01-04
472,24464521,KIA MOTORS CORP,FORTE,13.0,2019-01-04
473,24464521,KIA MOTORS CORP,RIO,13.0,2019-01-04
474,24464504,DODGE,AVENGER,16.0,2019-01-04
475,24464507,TOYOTA,CAMRY,14.0,2019-01-04
476,24464507,TOYOTA,COROLLA,14.0,2019-01-04
477,24464472,CHEVROLET,CRUZE,12.0,2019-01-04
478,25586585,BMW,328I,12.0,2019-01-04
479,24456569,BUICK,LUCERNE,20.0,2019-01-04
480,24456570,TOYOTA,COROLLA,16.0,2019-01-04
481,24465869,NISSAN,NV200,14.0,2019-01-04
482,24464515,CHEVROLET,MONTE CARLO,20.0,2019-01-04
483,24456570,VOLKSWAGEN,GTI,16.0,2019-01-04
484,24464416,VOLKSWAGEN,BEETLE,9.0,2019-01-04
485,24465869,HONDA,ODYSSEY,14.0,2019-01-04
486,24457550,HONDA,ACCORD,10.0,2019-01-04
487,24464523,FORD,ECONOLINE E250,16.0,2019-01-04
488,24457549,INFINITI,G35,13.0,2019-01-04
489,24455072,HONDA,CIVIC,13.0,2019-01-04
490,24456569,VOLKSWAGEN,JETTA,20.0,2019-01-04
491,24464462,HONDA,ODYSSEY,16.0,2019-01-04
492,24464469,TOYOTA,SIENNA,15.0,2019-01-04
493,24480567,CHRYSLER,PACIFICA,23.0,2019-01-04
494,24455070,HYUNDAI,ACCENT,9.0,2019-01-04
495,24464416,FORD,FREESTAR,9.0,2019-01-04
496,24455072,HONDA,ODYSSEY,13.0,2019-01-04
497,24465908,JEEP,GRAND CHEROKEE,18.0,2019-01-04
498,24454914,FORD,FUSION,14.0,2019-01-04
499,24453386,NISSAN,MAXIMA,7.0,2019-01-04
500,24464476,FORD,TAURUS,16.0,2019-01-04
501,24464551,HONDA,ODYSSEY,12.0,2019-01-04
502,24501131,TOYOTA,COROLLA,18.0,2019-01-04
503,24464505,PONTIAC,GRAND PRIX,13.0,2019-01-04
504,24646534,HONDA,CIVIC,19.0,2019-01-04
505,24465963,FORD,FUSION,19.0,2019-01-04
506,24465953,FORD,VICTORIA,19.0,2019-01-04
507,24465887,FORD,ESCAPE,23.0,2019-01-04
508,24465961,HYUNDAI,ELANTRA,14.0,2019-01-04
509,24465884,HYUNDAI,SONATA,10.0,2019-01-04
510,24465896,FORD,FREESTYLE,12.0,2019-01-04
511,24457314,FORD,EDGE,23.0,2019-01-04
512,24455503,SUBARU,CROSSTRAC,12.0,2019-01-04
513,24516511,HONDA,ODYSSEY,16.0,2019-01-04
514,24457550,NISSAN,ROGUE,10.0,2019-01-04
515,24465975,HONDA,CRV,19.0,2019-01-04
516,24465891,CHEVROLET,SONIC,13.0,2019-01-04
517,24465972,CHEVROLET,TRAIL BLAZER,6.0,2019-01-04
518,24465868,BUICK,LACROSSE,18.0,2019-01-04
519,24464455,FORD,ESCAPE,14.0,2019-01-04
520,24465848,NISSAN,ALTIMA,11.0,2019-01-04
521,24465843,KIA MOTORS CORP,OPT,22.0,2019-01-04
522,24464455,CHEVROLET,EQUINOX,14.0,2019-01-04
523,24464485,AUDI,A4,16.0,2019-01-04
524,24465853,CHEVROLET,MALIBU,21.0,2019-01-04
525,24465853,FORD,TAURUS,21.0,2019-01-04
526,24464496,CHEVROLET,EQUINOX,18.0,2019-01-04
527,24497666,FORD,TAURUS,18.0,2019-01-04
528,24501131,FREIGHTLINER,TRUCK,18.0,2019-01-04
529,24646534,CHEVROLET,IMPALA,19.0,2019-01-04
530,24465845,PONTIAC,G6,23.0,2019-01-04
531,24465880,HYUNDAI,SONATA,16.0,2019-01-04
532,24465845,SATURN,SL,23.0,2019-01-04
533,24464430,FORD,F250,11.0,2019-01-04
534,24566529,VOLKSWAGEN,ROUTAN,20.0,2019-01-04
535,24465975,CHEVROLET,COBALT LT,19.0,2019-01-04
536,24465854,TOYOTA,CAMRY,17.0,2019-01-04
537,24472862,PETERBILT-MOTORS,320,8.0,2019-01-04
538,24465887,ACURA,RL,23.0,2019-01-04
539,24464551,CHEVROLET,EQUINOX,12.0,2019-01-04
540,24465975,CHEVROLET,MALIBU,19.0,2019-01-04
541,24453386,NISSAN,"JUKE, JUKE NISMO, JUKE NISMO RS",7.0,2019-01-04
542,24464523,FORD,EXPLORER,16.0,2019-01-04
543,24464511,JEEP,WRANGLER,20.0,2019-01-04
544,24464521,TOYOTA,CELICA,13.0,2019-01-04
545,24464499,GENERAL MOTORS CORP,TERRAIN,12.0,2019-01-04
546,24464526,FORD,FLEX,16.0,2019-01-04
547,24465841,HONDA,PILOT,18.0,2019-01-04
548,24465884,HONDA,CRV,10.0,2019-01-04
549,24465972,FREIGHTLINER,M2 CONVENTIONAL,6.0,2019-01-04
550,24464529,JEEP,WRANGLER,18.0,2019-01-04
551,24465963,FORD,TAURUS,19.0,2019-01-04
552,24457315,CHEVROLET,2 DOOR CONVENTIONAL CAB 4X2,2.0,2019-01-05
553,24465895,CHEVROLET,IMPALA,15.0,2019-01-05
554,24465888,NISSAN,SENTRA,14.0,2019-01-05
555,24465955,HONDA,ACCORD,18.0,2019-01-05
556,24481185,FORD,L SERIES/LA-LTA8000/LS-LT,10.0,2019-01-05
557,24465895,MAZDA,3,15.0,2019-01-05
558,24465846,CHEVROLET,CAVALIER,5.0,2019-01-05
559,24465900,HONDA,ODYSSEY,13.0,2019-01-05
560,24465939,FORD,FOCUS,19.0,2019-01-05
561,24465977,HONDA,ACCORD,21.0,2019-01-05
562,24465852,CHEVROLET,CAMARO,14.0,2019-01-05
563,24596049,TOYOTA,LANDCRUISER,14.0,2019-01-05
564,24457315,CHEVROLET,MALIBU,2.0,2019-01-05
565,24465905,CHEVROLET,CAMARO,17.0,2019-01-05
566,24480531,LEXUS,RX350,12.0,2019-01-05
567,24465966,HONDA,CIVIC,20.0,2019-01-05
568,24506058,HONDA,CIVIC,12.0,2019-01-05
569,26144830,MITSUBISHI,OUTLANDER,14.0,2019-01-05
570,24465898,HONDA,ODYSSEY,11.0,2019-01-05
571,24465870,CHEVROLET,SONIC,13.0,2019-01-05
572,24465941,MERCURY,GRAND MARQUIS,21.0,2019-01-05
573,24465983,SATURN,VUE,11.0,2019-01-05
574,24465894,KIA MOTORS CORP,RIO,14.0,2019-01-05
575,24465878,NISSAN,ALTIMA,18.0,2019-01-05
576,24465889,TOYOTA,CAMRY,18.0,2019-01-05
577,24465906,TOYOTA,COROLLA,7.0,2019-01-05
578,24465897,DODGE,AVENGER,14.0,2019-01-05
579,24465860,FORD,F150,10.0,2019-01-05
580,24465876,RAM,2500,16.0,2019-01-05
581,24465897,DODGE,NEON,14.0,2019-01-05
582,24465897,FORD,F250,14.0,2019-01-05
583,24465883,TOYOTA,TACOMA,15.0,2019-01-05
584,24465937,TOYOTA,TUNDRA,20.0,2019-01-05
585,24596049,FORD,FOCUS,14.0,2019-01-05
586,24465903,CHEVROLET,MALIBU,18.0,2019-01-05
587,24465904,CHEVROLET,CORSICA,14.0,2019-01-05
588,24544585,CHEVROLET,MALIBU,8.0,2019-01-05
589,24465905,FORD,FOCUS,17.0,2019-01-05
590,24465924,HONDA,CIVIC,18.0,2019-01-05
591,24465925,CHEVROLET,IMPALA,18.0,2019-01-05
592,24465925,TOYOTA,CAMRY,18.0,2019-01-05
593,24465916,LINCOLN,MKS,4.0,2019-01-05
594,24465913,CHEVROLET,MALIBU,22.0,2019-01-05
595,24465962,FORD,RANGER,15.0,2019-01-05
596,24465977,FORD,F150,21.0,2019-01-05
597,24465855,INTERNATIONAL,STRAIGHT TRUCK,11.0,2019-01-05
598,24506056,TOYOTA,COROLLA,16.0,2019-01-05
599,24465929,CHEVROLET,IMPALA,19.0,2019-01-05
600,24480532,TOYOTA,COROLLA,14.0,2019-01-05
601,24480531,TOYOTA,CORO,12.0,2019-01-05
602,24465906,BUICK,LACROSSE,7.0,2019-01-05
603,24465901,CHEVROLET,SILVERADO,13.0,2019-01-05
604,24465889,CHRYSLER,300M,18.0,2019-01-05
605,24465879,HYUNDAI,ELANTRA,15.0,2019-01-05
606,24939104,KIA MOTORS CORP,SOUL,2.0,2019-01-05
607,24465878,NISSAN,SE,18.0,2019-01-05
608,24464538,PONTIAC,FIREBIRD TRANS AM,15.0,2019-01-05
609,24465851,HONDA,CIVIC,6.0,2019-01-05
610,24465876,TOYOTA,CAMRY,16.0,2019-01-05
611,24465931,HONDA,ACCORD,19.0,2019-01-05
612,24465898,HONDA,CIVIC,11.0,2019-01-05
613,24465983,HONDA,CIVIC,11.0,2019-01-05
614,24506056,TOYOTA,SIENNA,16.0,2019-01-05
615,24465967,FORD,THUNDERBIRD,23.0,2019-01-05
616,24465885,VOLKSWAGEN,EOS,16.0,2019-01-05
617,24460726,MAZDA,MAZDA 6,16.0,2019-01-05
618,24465886,HYUNDAI,GENESIS,13.0,2019-01-05
619,24465929,FORD,F150,19.0,2019-01-05
620,24465913,CHEVROLET,SILVERADO,22.0,2019-01-05
621,24475316,FORD,FUSION,17.0,2019-01-05
622,24465935,MERCURY,GRAND MARQUIS,18.0,2019-01-05
623,24465927,FORD,F150,18.0,2019-01-05
624,24465888,HONDA,CIVIC,14.0,2019-01-05
625,24465916,INTERNATIONAL,TRUCK,4.0,2019-01-05
626,24472875,CHEVROLET,EXPRESS,23.0,2019-01-05
627,24544585,FORD,EXPLORER,8.0,2019-01-05
628,24465904,JEEP,PATRIOT,14.0,2019-01-05
629,24469382,FORD,F150,10.0,2019-01-05
630,24465858,FORD,F350,12.0,2019-01-05
631,24465903,LEXUS,RX330,18.0,2019-01-05
632,24472875,TOYOTA,HIGHLANDER,23.0,2019-01-05
633,24465900,CHEVROLET,CAPTIVA,13.0,2019-01-05
634,24465846,KIA MOTORS CORP,FORTE,5.0,2019-01-05
635,24465900,VOLKSWAGEN,TIGUAN,13.0,2019-01-05
636,24481185,FORD,F150,10.0,2019-01-05
637,26144830,FORD,TAURUS,14.0,2019-01-05
638,26144830,FORD,FUSION,14.0,2019-01-05
639,24469382,FORD,EDGE,10.0,2019-01-05
640,24676633,FORD,F150,9.0,2019-01-05
641,24465916,SAAB,97,4.0,2019-01-05
642,24465924,FORD,EXPLORER,18.0,2019-01-05
643,24472863,FORD,EXPLORER,12.0,2019-01-05
644,24465885,LEXUS,ES350,16.0,2019-01-05
645,24465855,NISSAN,MAXIMA,11.0,2019-01-05
646,24465859,NISSAN,SENTRA,8.0,2019-01-05
647,24465859,FORD,FUSION,8.0,2019-01-05
648,24465881,KIA MOTORS CORP,OPTIMA,17.0,2019-01-05
649,24465881,TOYOTA,CAMRY,17.0,2019-01-05
650,24461578,JEEP,LIBERTY,20.0,2019-01-05
651,24465906,TOYOTA,RAV4,7.0,2019-01-05
652,24457794,NISSAN,ROGUE,12.0,2019-01-05
653,24460686,LEXUS,RX330,16.0,2019-01-05
654,24465902,MAZDA,MAZDA CX-9,13.0,2019-01-05
655,24465849,FORD,TAURUS,5.0,2019-01-05
656,24465892,SUBARU,FORRESTER,9.0,2019-01-05
657,24939104,CHEVROLET,IMPALA,2.0,2019-01-05
658,24475316,DODGE,MAGNUM,17.0,2019-01-05
659,24457794,TOYOTA,RAV4,12.0,2019-01-05
660,24465907,CHEVROLET,EXPRESS,18.0,2019-01-05
661,24465927,LEXUS,RX450H,18.0,2019-01-05
662,24465964,LINCOLN,MKX,21.0,2019-01-05
663,24676633,CHEVROLET,IMPALA,9.0,2019-01-05
664,24465964,KIA MOTORS CORP,SEDONA,21.0,2019-01-05
665,24465937,HONDA,CIVIC,20.0,2019-01-05
666,24465935,DODGE,CALIBER,18.0,2019-01-05
667,24469416,HYUNDAI,TUCSON,21.0,2019-01-05
668,24465979,CHEVROLET,4 DOOR CONVENTIONAL CAB 4X4,4.0,2019-01-05
669,24465860,JEEP,WRANGLER,10.0,2019-01-05
670,24469416,FORD,ECONOLINE E350,21.0,2019-01-05
671,24464538,HONDA,ELEMENT,15.0,2019-01-05
672,24465870,HONDA,CRV,13.0,2019-01-05
673,24465979,GENERAL MOTORS CORP,TERRAIN,4.0,2019-01-05
674,24465894,HYUNDAI,TUC,14.0,2019-01-05
675,24460726,SUBARU,OUTBACK,16.0,2019-01-05
676,24465916,JEEP,WRANGLER,4.0,2019-01-05
677,24465892,FORD,ESCAPE,9.0,2019-01-05
678,24465895,CHRYSLER,PT CRUISER,15.0,2019-01-05
679,24465955,LEXUS,RX300,18.0,2019-01-05
680,24465901,LEXUS,NX3,13.0,2019-01-05
681,24465959,LINCOLN,MKT,14.0,2019-01-05
682,24465907,HONDA,CRV,18.0,2019-01-05
683,24465959,NISSAN,SENTRA,14.0,2019-01-05
684,24465902,GENERAL MOTORS CORP,SIERRA,13.0,2019-01-05
685,24465886,GENERAL MOTORS CORP,SAVANNA VAN,13.0,2019-01-05
686,24465883,TOYOTA,HIGHLANDER,15.0,2019-01-05
687,24487353,KIA MOTORS CORP,OPTIMA,15.0,2019-01-06
688,24501149,FORD,TAURUS,22.0,2019-01-06
689,24486344,CHEVROLET,CRUZE,19.0,2019-01-06
690,24486304,HYUNDAI,ELANTRA,17.0,2019-01-06
691,24486304,NISSAN,VERSA,17.0,2019-01-06
692,24465933,HONDA,ACCORD,13.0,2019-01-06
693,24465936,LEXUS,LS430,19.0,2019-01-06
694,24465946,FORD,EDGE,15.0,2019-01-06
695,24465943,JEEP,RENEGADE,16.0,2019-01-06
696,24465960,GENERAL MOTORS CORP,SIERRA,13.0,2019-01-06
697,24472886,CHRYSLER,300M,15.0,2019-01-06
698,24474110,CHRYSLER,PAC,13.0,2019-01-06
699,24465982,HONDA,CRV,11.0,2019-01-06
700,24465970,HONDA,CRV,10.0,2019-01-06
701,24465947,CHEVROLET,CRUZE,16.0,2019-01-06
702,24465950,SUBARU,FORRESTER,18.0,2019-01-06
703,26147192,CHEVROLET,TRAVERSE,8.0,2019-01-06
704,24487353,FORD,EXPEDITION,15.0,2019-01-06
705,24465943,HYUNDAI,SONATA,16.0,2019-01-06
706,24465950,CHEVROLET,IMPALA,18.0,2019-01-06
707,24465965,KIA MOTORS CORP,FORTE,,2019-01-06
708,24465970,FORD,TAURUS,10.0,2019-01-06
709,24472886,FORD,FOCUS,15.0,2019-01-06
710,24465958,HYUNDAI,ELANTRA,18.0,2019-01-06
711,24465933,NISSAN,QUEST,13.0,2019-01-06
712,24465957,FORD,FUSION,14.0,2019-01-06
713,24472859,TOYOTA,CAMRY,3.0,2019-01-06
714,24487352,SATURN,ION,17.0,2019-01-06
715,24465960,CHRYSLER,SEBRING,13.0,2019-01-06
716,24501129,HARLEY-DAVIDSON,FXD SERIES,12.0,2019-01-06
717,24474109,CHEVROLET,CRUZE,9.0,2019-01-06
718,24474110,HONDA,ACCORD,13.0,2019-01-06
719,24465930,JEEP,PATRIOT,18.0,2019-01-06
720,24465930,FORD,EDGE,18.0,2019-01-06
721,24465957,NISSAN,MAXIMA,14.0,2019-01-06
722,24501129,FORD,TAURUS,12.0,2019-01-06
723,24465915,TOYOTA,AVALON,19.0,2019-01-06
724,24480574,CHEVROLET,COBALT,20.0,2019-01-06
725,24465934,BUICK,ENCORE,9.0,2019-01-06
726,24465910,TOYOTA,MATRIX,20.0,2019-01-06
727,24465942,TOYOTA,PRIUS,22.0,2019-01-06
728,24465982,SATURN,VUE,11.0,2019-01-06
729,24465946,CHRYSLER,TOWN & COUNTRY MINIVAN,15.0,2019-01-06
730,24465956,FORD,RANGER,9.0,2019-01-06
731,24480565,FORD,FOCUS,7.0,2019-01-06
732,24480565,TOYOTA,CAMRY,7.0,2019-01-06
733,24465956,VOLKSWAGEN,BEETLE,9.0,2019-01-06
734,26147192,FORD,F150,8.0,2019-01-06
735,24481101,HYUNDAI,GENESIS,18.0,2019-01-06
736,24487352,ACURA,TL,17.0,2019-01-06
737,24474111,BMW,X5,15.0,2019-01-06
738,24480574,HONDA,ACCORD,20.0,2019-01-06
739,24481101,DODGE,JOURNEY,18.0,2019-01-06
740,24474111,HONDA,PILOT,15.0,2019-01-06
741,26151135,FORD,F250,11.0,2019-01-06
742,24465928,DODGE,JOURNEY,19.0,2019-01-06
743,24465910,GENERAL MOTORS CORP,ACADIA,20.0,2019-01-06
744,24465928,TOYOTA,HIGHLANDER,19.0,2019-01-06
745,24465934,FORD,FOCUS,9.0,2019-01-06
746,24465934,NISSAN,VERSA,9.0,2019-01-06
747,24465926,HONDA,CIVIC,18.0,2019-01-06
748,24465926,TOYOTA,CAMRY,18.0,2019-01-06
749,24474109,TOYOTA,RAV4,9.0,2019-01-06
750,24465919,HONDA,CIVIC,,2019-01-06
751,24465919,CADILLAC,DTS,,2019-01-06
752,26151135,CHRYSLER,TOWN & COUNTRY MINIVAN,11.0,2019-01-06
753,24472859,DODGE,CHARGER,3.0,2019-01-06
754,24465917,HONDA,CIVIC,,2019-01-06
755,24505337,CHEVROLET,IMPALA,18.0,2019-01-07
756,24546687,CHEVROLET,TRACKER TRA,16.0,2019-01-07
757,24475162,LEXUS,RX300,14.0,2019-01-07
758,24544660,MERCEDES BENZ,GLE SERIES,20.0,2019-01-07
759,24483399,GENERAL MOTORS CORP,SIERRA,15.0,2019-01-07
760,24475230,FORD,TAURUS,23.0,2019-01-07
761,24560319,FORD,TAURUS,13.0,2019-01-07
762,24469377,FORD,TAURUS,13.0,2019-01-07
763,24497507,FORD,TAURUS,16.0,2019-01-07
764,24486329,GENERAL MOTORS CORP,ACADIA,16.0,2019-01-07
765,24608982,UNKNOWN,UNKNOWN,14.0,2019-01-07
766,24497760,HONDA,CRV,21.0,2019-01-07
767,24497743,ACURA,TL,20.0,2019-01-07
768,24475155,FORD,ESCAPE,15.0,2019-01-07
769,24469388,TOYOTA,TACOMA,16.0,2019-01-07
770,24469389,CHEVROLET,EQUINOX,17.0,2019-01-07
771,24469435,FORD,ESCAPE,17.0,2019-01-07
772,24469387,NISSAN,ROGUE,14.0,2019-01-07
773,24469387,HONDA,CRV,14.0,2019-01-07
774,24469390,FORD,EDGE,17.0,2019-01-07
775,24475162,CHEVROLET,AVALANCHE,14.0,2019-01-07
776,24469419,TOYOTA,RAV4,7.0,2019-01-07
777,24469394,FORD,EXPLORER,16.0,2019-01-07
778,24475155,TOYOTA,RAV4,15.0,2019-01-07
779,24497478,INFINITI,M35 SERIES,19.0,2019-01-07
780,24469396,DODGE,DURANGO,15.0,2019-01-07
781,24469397,FORD,EDGE,16.0,2019-01-07
782,24497760,BMW,325I,21.0,2019-01-07
783,24469436,DODGE,JOURNEY,17.0,2019-01-07
784,24469405,HYUNDAI,SANTA FE,14.0,2019-01-07
785,24478519,FORD,ESCAPE,7.0,2019-01-07
786,24498078,FORD,FUSION,8.0,2019-01-07
787,24469414,FORD,EDGE,16.0,2019-01-07
788,24478519,HONDA,CRV,7.0,2019-01-07
789,24475144,CHEVROLET,TAHOE,18.0,2019-01-07
790,24474056,GENERAL MOTORS CORP,YUKON,14.0,2019-01-07
791,24465914,FORD,EXPLORER,7.0,2019-01-07
792,24469442,TOYOTA,RAV4,17.0,2019-01-07
793,24474056,MAZDA,MAZDA CX-9,14.0,2019-01-07
794,24475150,CHEVROLET,SILVERADO,7.0,2019-01-07
795,24469388,CHEVROLET,SILVERADO,16.0,2019-01-07
796,24512353,NISSAN,SENTRA,21.0,2019-01-07
797,24469421,TOYOTA,RAV4 LIMITED,20.0,2019-01-07
798,24469414,HONDA,CRV,16.0,2019-01-07
799,24475196,SCION,IQ,17.0,2019-01-07
800,24486345,HONDA,INSIGHT,10.0,2019-01-07
801,24475230,KIA MOTORS CORP,FORTE,23.0,2019-01-07
802,24469394,HONDA,ACCORD,16.0,2019-01-07
803,24603170,LEXUS,GS300,7.0,2019-01-07
804,24469397,LEXUS,GS400,16.0,2019-01-07
805,24469411,CHEVROLET,MALIBU,18.0,2019-01-07
806,24469407,HONDA,ACCORD,19.0,2019-01-07
807,24469383,HYUNDAI,TUCSON,13.0,2019-01-07
808,24469407,CHEVROLET,CRUZE,19.0,2019-01-07
809,24475144,CHRYSLER,300M,18.0,2019-01-07
810,24469386,TOYOTA,COROLLA,17.0,2019-01-07
811,24469386,BUICK,REGAL,17.0,2019-01-07
812,24473880,CHEVROLET,LUMINA,17.0,2019-01-07
813,24486314,VOLKSWAGEN,GTI,14.0,2019-01-07
814,24486329,HONDA,ACCORD,16.0,2019-01-07
815,24469420,TOYOTA,CAMRY,18.0,2019-01-07
816,24469426,BMW,XS,15.0,2019-01-07
817,24608982,KIA MOTORS CORP,FORTE,14.0,2019-01-07
818,24608982,TOYOTA,YARIS,14.0,2019-01-07
819,24472619,TOYOTA,YARIS,16.0,2019-01-07
820,24486342,CHEVROLET,EXPRESS,7.0,2019-01-07
821,24465944,DODGE,CARAVAN,7.0,2019-01-07
822,24472619,LEXUS,ES250/IS250-IS250C,16.0,2019-01-07
823,24465932,CHEVROLET,EXPRESS,9.0,2019-01-07
824,24469398,HONDA,ACCORD,9.0,2019-01-07
825,24470699,SUBARU,1300 SERIES,11.0,2019-01-07
826,24512353,GENERAL MOTORS CORP,SIERRA,21.0,2019-01-07
827,24469393,FORD,FOCUS,16.0,2019-01-07
828,24467903,TOYOTA,VENZA,16.0,2019-01-07
829,24469434,CHRYSLER,300C,16.0,2019-01-07
830,24486314,TOYOTA,COROLLA,14.0,2019-01-07
831,26157052,NISSAN,ALTIMA,15.0,2019-01-07
832,24471909,DODGE,RAM PICKUP,10.0,2019-01-07
833,24475232,FORD,EXPLORER,18.0,2019-01-07
834,24469412,BMW,330CI  330I,16.0,2019-01-07
835,24469417,FORD,TAURUS,20.0,2019-01-07
836,24469427,FORD,FUSION,17.0,2019-01-07
837,24469413,AUDI,A4,17.0,2019-01-07
838,24469393,HONDA,CIVIC,16.0,2019-01-07
839,24475150,CHEVROLET,MALIBU,7.0,2019-01-07
840,24469392,PONTIAC,BONNEVILLE,12.0,2019-01-07
841,24469391,TOYOTA,CAMRY,12.0,2019-01-07
842,24469427,TOYOTA,CAMRY,17.0,2019-01-07
843,24469405,MITSUBISHI,GALANT,14.0,2019-01-07
844,24469404,HONDA,CIVIC,20.0,2019-01-07
845,24627414,INTERNATIONAL,DURASTAR,8.0,2019-01-07
846,24469401,VOLKSWAGEN,PASSAT,11.0,2019-01-07
847,24469401,PONTIAC,VIBE,11.0,2019-01-07
848,24469399,TOYOTA,PRIUS,15.0,2019-01-07
849,24469399,VOLKSWAGEN,JETTA,15.0,2019-01-07
850,24469404,KIA MOTORS CORP,F,20.0,2019-01-07
851,26157052,MAZDA,MAZDA 5,15.0,2019-01-07
852,24469428,CHEVROLET,IMPALA,9.0,2019-01-07
853,24483399,INFINITI,G37 COUPE,15.0,2019-01-07
854,24469425,FORD,FUSION,12.0,2019-01-07
855,24469438,VOLVO,V70,22.0,2019-01-07
856,24469426,CHRYSLER,200 SERIES,15.0,2019-01-07
857,24486314,FREIGHTLINER,CORONADO 132 CNV.,14.0,2019-01-07
858,24469412,TOYOTA,CAMRY,16.0,2019-01-07
859,24469428,TOYOTA,COROLLA,9.0,2019-01-07
860,24469436,NISSAN,SENTRA,17.0,2019-01-07
861,24469425,CHEVROLET,IMPALA,12.0,2019-01-07
862,24627414,FREIGHTLINER,COLUMBIA 120,8.0,2019-01-07
863,24469421,TOYOTA,CAMRY,20.0,2019-01-07
864,24469430,TOYOTA,COROLLA,16.0,2019-01-07
865,24469430,TOYOTA,CAMRY,16.0,2019-01-07
866,24469412,FORD,FUSION,16.0,2019-01-07
867,24469435,CHEVROLET,MALIBU,17.0,2019-01-07
868,24469437,CHRYSLER,TOWN & COUNTRY MINIVAN,14.0,2019-01-07
869,24470699,NISSAN,ALTIMA,11.0,2019-01-07
870,24469411,CHEVROLET,UPLANDER,18.0,2019-01-07
871,24469417,FREIGHTLINER,TRUCK-TRACTOR COE-6X2,20.0,2019-01-07
872,24465984,DODGE,RAM PICKUP,9.0,2019-01-07
873,24465932,HONDA,ACCORD,9.0,2019-01-07
874,24486314,KENWORTH,T800,14.0,2019-01-07
875,26157102,HONDA,ODYSSEY,17.0,2019-01-07
876,24478520,KENWORTH,T800,12.0,2019-01-07
877,24469345,TOYOTA,TACOMA,12.0,2019-01-07
878,24469379,DODGE,RAM PICKUP,7.0,2019-01-07
879,24469412,VOLKSWAGEN,BEETLE,16.0,2019-01-07
880,24469419,FORD,MUSTANG,7.0,2019-01-07
881,24546687,FORD,MUSTANG,16.0,2019-01-07
882,24486314,FORD,ECONOLINE F450,14.0,2019-01-07
883,24469420,CHEVROLET,EXPRESS,18.0,2019-01-07
884,24467903,CHEVROLET,CAMARO,16.0,2019-01-07
885,24486342,GENERAL MOTORS CORP,SIERRA,7.0,2019-01-07
886,24465944,DODGE,RAM PICKUP,7.0,2019-01-07
887,24501128,CHEVROLET,COBALT,6.0,2019-01-07
888,26157102,FREIGHTLINER,CAB OVER ENGINE MODEL,17.0,2019-01-07
889,24560337,INTERNATIONAL,STRAIGHT TRUCK,15.0,2019-01-07
890,24505337,SUZUKI,GRAND VITARA,18.0,2019-01-07
891,24498078,MAZDA,CX-5,8.0,2019-01-07
892,24501128,DODGE,DAKOTA,6.0,2019-01-07
893,24475232,TOYOTA,CAMRY,18.0,2019-01-07
894,24486345,JEEP,CHEROKEE,10.0,2019-01-07
895,24469381,CHEVROLET,IMPALA,15.0,2019-01-07
896,24475223,NISSAN,MAXIMA,21.0,2019-01-07
897,24467282,CHEVROLET,MONTE CARLO,16.0,2019-01-07
898,24469345,LEXUS,ES250/IS250-IS250C,12.0,2019-01-07
899,24469383,DODGE,CHARGER(AND SHELBY CHA,13.0,2019-01-07
900,24466506,HONDA,CIVIC,16.0,2019-01-07
901,24469348,CHRYSLER,300M,11.0,2019-01-07
902,24465914,CHRYSLER,PACIFICA,7.0,2019-01-07
903,24465985,TOYOTA,COROLLA,8.0,2019-01-07
904,24467282,HYUNDAI,SONATA,16.0,2019-01-07
905,24469434,HONDA,ODYSSEY,16.0,2019-01-07
906,24469377,BUICK,LACROSSE,13.0,2019-01-07
907,24465985,CHEVROLET,CORVETTE,8.0,2019-01-07
908,24469348,HONDA,CIVIC,11.0,2019-01-07
909,24469391,TOYOTA,TUNDRA,12.0,2019-01-07
910,24469390,DODGE,RAM PICKUP,17.0,2019-01-07
911,24497507,NISSAN,NV2500,16.0,2019-01-07
912,24469438,MERCEDES BENZ,E300,22.0,2019-01-07
913,24469432,RAM,4500,22.0,2019-01-07
914,24560319,CHEVROLET,MALIBU,13.0,2019-01-07
915,24473880,FORD,RANGER,17.0,2019-01-07
916,24469385,FORD,F150,14.0,2019-01-07
917,24469439,DODGE,NEON,17.0,2019-01-07
918,24469425,MAZDA,3,12.0,2019-01-07
919,24560337,DODGE,CHARGER(AND SHELBY CHA,15.0,2019-01-07
920,24469385,FORD,ECONOLINE E350,14.0,2019-01-07
921,24469425,CHEVROLET,SILVERADO,12.0,2019-01-07
922,24478520,BMW,X3,12.0,2019-01-07
923,24475196,DODGE,RAM PICKUP,17.0,2019-01-07
924,24469442,LINCOLN,TOWNCAR,17.0,2019-01-07
925,24475175,NISSAN,MAXIMA,13.0,2019-01-08
926,24475161,INFINITI,G35,12.0,2019-01-08
927,24475217,BUICK,REGAL,16.0,2019-01-08
